ChargerID,Hour,ChargerHourHistoricalMean
1764,16,7.82
1764,17,6.92
1764,23,7.744999999999999
1765,6,12.5
1765,7,28.55
1765,17,34.7
1766,4,21.7
1766,6,9.0
1766,7,38.34285714285714
1766,8,25.4
1766,11,37.5
1766,17,31.425
1766,19,33.0
1767,0,3.65
1767,14,15.745000000000001
1767,20,23.9
1768,7,8.315
1768,16,13.49
1768,17,4.369999999999999
1768,21,15.66
1773,0,29.325000000000003
1773,14,17.84
1773,15,21.470000000000002
1773,21,19.6
1773,23,11.86
1780,9,44.54
1780,12,17.15
1780,17,18.36
1782,11,10.48
1782,17,23.9
1782,20,24.02333333333333
1782,22,23.75
1783,7,17.58
1783,11,7.94
1783,15,20.23
1783,19,23.72
1784,9,15.170000000000002
1784,10,19.5
1784,11,3.02
1784,12,19.91
1784,13,22.93
1784,14,20.78
1784,15,2.425
1784,16,22.424999999999997
1784,17,14.4225
1784,18,10.887692307692307
1784,19,11.805
1784,20,11.7
1784,21,19.52
1784,22,20.65
1784,23,9.870000000000001
1785,1,7.55
1785,10,7.19
1785,13,9.25
1785,14,9.99
1785,15,16.380000000000003
1785,16,5.6049999999999995
1785,17,15.0975
1785,18,15.402307692307694
1785,19,12.322857142857144
1785,20,15.552307692307693
1785,21,13.39
1785,22,7.0
1786,15,12.05
1786,16,24.24
1786,18,11.75
1786,19,21.71
1787,0,16.12
1787,8,19.58
1787,9,6.285
1787,10,7.321111111111112
1787,11,3.81
1787,12,5.215
1787,13,11.376000000000001
1787,14,11.907499999999999
1787,15,24.015
1787,16,15.187777777777777
1787,17,16.566666666666666
1787,18,10.24
1787,19,15.901250000000001
1787,20,12.45142857142857
1787,21,8.32
1787,22,11.93
1788,15,24.34
1788,17,23.61
1788,20,24.06
1789,18,11.09
1789,20,23.2875
1789,21,17.805
1790,9,13.885
1790,10,15.205
1790,11,20.56
1790,13,6.78
1790,17,14.29
1791,17,21.744999999999997
1791,19,33.45
1793,16,10.46
1794,10,4.14
1797,10,5.74
1797,13,9.81
1797,14,4.4399999999999995
1797,15,10.26
1800,11,41.35
1800,13,50.16
1800,17,0.01
1801,12,27.47
1801,13,27.22
1801,16,19.77
1803,13,14.49
1803,16,7.255
1804,0,12.0
1804,7,5.05
1804,8,12.1
1804,9,5.85
1804,11,6.9
1804,13,4.5
1804,17,6.0
1804,18,13.766666666666666
1804,19,36.9
1804,21,10.333333333333334
1804,22,15.446153846153846
1804,23,12.35
1805,8,0.03
1805,10,21.02
1811,7,23.963333333333335
1811,8,15.08
1811,9,21.04
1811,11,14.67
1811,13,11.84
1811,14,14.8575
1811,15,16.755
1811,16,9.425
1811,17,15.621666666666668
1811,18,13.272
1811,21,17.26
1812,11,7.4
1812,14,1.08
1812,16,10.33
1812,20,10.04
1813,11,15.56
1813,13,16.89
1813,14,16.34
1813,15,9.610000000000001
1813,16,8.92
1813,17,12.291764705882354
1813,18,11.511111111111111
1813,19,11.265
1814,1,68.97
1814,11,8.92
1814,13,65.79
1814,15,42.525
1814,16,57.43
1814,18,34.905
1814,21,76.48
1814,22,27.82
1814,23,61.1
1815,13,2.1
1816,15,11.81
1816,18,67.79
1817,10,1.77
1817,11,37.35
1817,13,43.45
1817,21,25.53
1818,0,10.0
1818,8,6.7
1818,12,11.466666666666667
1818,13,9.625
1818,14,10.6
1818,15,11.6
1818,16,4.8
1818,17,12.1
1818,18,6.800000000000001
1818,20,9.05
1818,21,10.1
1818,22,10.633333333333335
1819,7,0.2
1819,9,15.4
1819,10,3.5
1819,12,3.6
1819,18,6.9
1819,21,4.0
1820,9,7.3
1821,12,1.6
1821,15,3.0
1821,16,1.7
1822,11,42.77
1822,18,4.15
1823,6,3.0
1823,9,4.9
1823,13,5.7
1823,18,1.8
1824,12,14.68
1824,17,10.97
1824,20,18.38
1825,6,34.14
1825,7,11.96
1825,8,11.55
1825,10,32.58
1825,12,28.33
1825,18,9.45
1827,10,26.423333333333336
1827,11,35.07
1827,12,39.724999999999994
1827,14,18.044
1827,15,16.19
1827,16,11.65
1827,18,28.14
1828,10,6.9
1828,13,2.3
1828,14,4.596666666666667
1828,16,10.4
1829,16,4.515000000000001
1829,20,8.77
1829,21,8.87
1830,8,14.945
1830,10,16.16
1830,11,23.495
1830,12,24.46
1830,17,4.72
1831,9,7.29
1831,13,0.25
1831,14,2.71
1831,17,1.59
1833,7,0.41
1833,12,8.7
1833,16,18.635
1833,17,40.91
1834,12,12.455
1834,13,13.92
1834,15,35.77
1834,16,16.619999999999997
1834,17,29.26
1834,18,28.68
1834,19,53.68
1835,13,11.06
1836,14,51.31
1837,6,3.91
1837,7,53.81
1837,17,0.17
1838,18,17.1
1839,14,25.345
1840,16,27.3
1844,15,36.4
1844,18,31.15
1845,19,37.64
1846,6,31.6
1846,10,11.89
1846,12,10.16
1847,11,0.5
1847,14,4.0
1848,8,3.43
1848,9,31.06
1848,11,9.43
1848,12,31.91
1848,14,14.635
1848,17,30.84
1848,18,20.17
1848,19,18.645
1849,5,39.36
1849,12,8.02
1849,13,20.07
1849,14,12.95
1849,17,21.62
1851,8,6.8500000000000005
1851,10,11.132857142857144
1851,11,7.41
1851,15,3.16
1851,18,1.98
1851,19,6.7325
1852,8,17.55
1852,18,26.0
1852,19,30.2
1852,21,30.3
1852,22,28.799999999999997
1852,23,24.0
1853,7,9.7
1853,8,16.8
1853,10,8.799999999999999
1853,12,19.1
1853,17,11.4
1853,18,24.2
1853,21,20.46666666666667
1853,22,29.8
1854,12,8.39
1854,13,24.42
1854,15,26.12
1854,16,22.205
1854,18,19.71
1854,19,1.52
1855,15,11.19
1857,9,17.55
1857,10,10.33
1857,11,15.16
1859,6,35.55
1859,8,13.68
1859,9,2.96
1859,13,10.21
1859,14,26.65
1859,17,27.83
1860,6,40.18
1860,8,51.67
1860,12,51.58
1860,18,43.760000000000005
1860,19,49.6
1861,15,5.154999999999999
1862,11,4.9
1862,13,8.2
1862,14,7.7
1862,20,39.8
1862,21,1.1
1865,19,65.1
1866,9,2.43
1866,15,6.86
1866,19,2.55
1867,17,4.94
1868,16,25.92
1871,8,10.9
1871,18,4.3
1871,20,25.0
1873,9,7.13
1873,12,0.595
1873,13,3.59
1873,15,3.07
1873,16,8.26
1873,19,13.95
1876,12,13.17
1876,18,47.34
1876,19,44.1
1876,21,46.22875
1876,23,54.43
1877,11,1.0
1877,16,12.1
1878,14,31.45
1879,15,25.41
1879,17,18.23
1879,20,3.14
1880,20,8.68
1881,17,24.105
1882,9,11.719999999999999
1882,10,8.59
1882,12,8.48
1882,13,10.295
1882,14,10.565
1882,15,5.119999999999999
1882,17,4.45
1882,18,6.21
1883,9,4.77
1883,16,1.33
1883,17,15.165
1884,14,34.55
1885,14,8.95
1886,16,40.61
1889,8,11.53
1889,9,19.72
1889,13,10.27
1891,10,0.365
1891,11,0.475
1891,12,0.43
1891,13,2.3866666666666667
1891,14,1.26
1891,15,1.29
1891,16,1.0299999999999998
1891,17,0.37
1891,18,1.01
1891,20,4.75
1891,22,1.56
1892,11,1.82
1892,15,12.203333333333333
1892,16,3.38
1892,17,4.13
1892,18,6.835
1893,16,12.6
1893,20,24.19
1897,11,20.625
1897,12,22.85
1897,16,9.52
1897,22,6.2
1898,6,38.97
1898,7,10.975
1898,15,21.58
1898,18,42.36
1901,18,6.67
1902,14,5.34
1902,17,2.42
1903,17,0.1
1904,10,5.24
1904,11,10.62
1904,13,6.04
1904,14,4.15
1905,10,26.4
1905,13,7.8
1905,19,2.6
1906,16,7.36
1906,19,10.82
1906,22,10.79
1911,12,31.8
1911,13,20.240000000000002
1911,15,29.96
1911,16,12.87
1911,20,5.54
1912,7,25.222500000000004
1912,8,20.05
1912,9,23.03
1912,10,19.02
1912,12,28.9
1912,14,24.35
1912,15,12.17
1912,16,19.151999999999997
1912,17,21.86
1912,18,18.895
1912,19,22.64
1912,22,16.29
1913,14,17.78
1913,15,14.465
1913,16,18.96
1914,20,20.57
1915,11,16.54
1915,15,22.425
1915,17,13.03
1916,17,1.07
1917,15,20.2
1917,17,0.065
1918,12,0.6766666666666666
1919,0,11.63
1919,6,7.97
1919,7,17.775
1919,8,15.549999999999999
1919,9,14.605
1919,10,17.64875
1919,11,18.968
1919,12,16.361875
1919,13,15.085714285714287
1919,14,9.995000000000001
1919,15,15.34666666666667
1919,16,15.374
1919,17,16.28
1919,18,16.5125
1919,19,23.02
1919,20,12.61
1919,21,17.53
1919,22,22.4
1920,8,15.66
1920,9,57.39
1920,10,20.14
1920,11,8.37
1920,15,34.01
1920,16,5.86
1920,17,18.4
1920,18,11.3
1920,20,10.1
1921,18,8.01
1922,11,59.4925
1922,12,48.75
1922,13,53.285
1922,14,39.925
1922,15,64.32
1922,17,10.55
1923,0,32.495
1923,12,3.41
1923,14,43.59
1923,15,36.54
1923,17,69.27
1923,19,39.96
1923,22,0.08
1924,17,39.19
1925,18,36.325
1925,22,41.59
1926,0,56.72
1926,17,11.94
1926,19,63.255
1926,20,67.83
1926,21,58.5375
1926,22,44.330000000000005
1926,23,54.20666666666667
1928,6,24.24
1928,14,31.32
1929,1,58.77
1929,18,49.88
1929,20,62.3
1929,21,48.63333333333333
1929,22,60.39
1930,8,6.92
1930,14,9.03
1930,15,6.73
1930,16,38.74
1931,11,17.475
1931,12,23.3
1931,13,15.48
1931,14,16.25
1931,15,1.42
1931,16,24.32
1931,18,25.53
1932,11,43.22
1932,12,13.51
1933,9,1.6
1933,18,4.4
1934,8,13.9
1934,10,3.9
1934,17,9.533333333333333
1934,22,22.9
1935,10,30.96
1935,13,20.4
1936,9,14.67
1936,11,11.25
1936,14,9.58
1937,9,13.14
1937,15,0.53
1937,16,1.3133333333333332
1938,9,7.91
1939,10,6.06
1944,8,24.2
1944,15,4.633333333333334
1945,17,7.71
1945,18,5.42
1947,13,10.25
1947,20,1.21
1948,14,8.72
1948,16,16.89
1950,6,6.9
1950,7,10.15
1950,13,9.8
1950,15,3.2
1950,16,6.3
1950,17,9.9
1950,19,9.5
1950,20,8.25
1950,21,9.1
1950,22,9.6
1951,9,7.35
1951,12,14.204999999999998
1952,8,10.25
1952,11,5.0
1953,8,9.4
1953,10,8.7
1953,11,9.8
1953,13,7.7
1954,7,36.71
1954,8,29.900000000000002
1954,10,34.78
1954,11,28.61
1954,12,19.4
1954,15,28.74
1954,16,1.49
1954,21,19.66
1955,9,47.35
1958,11,7.26
1958,13,7.57
1958,15,7.53
1962,10,6.3
1963,12,6.02
1963,18,23.89
1964,10,0.01
1964,11,7.89
1964,14,9.81
1966,16,14.85
1966,17,16.4
1966,19,18.69
1967,13,15.47
1967,15,20.12
1967,16,12.3
1967,17,16.57
1967,19,18.6
1968,13,12.35
1968,15,22.76
1968,16,13.643333333333333
1968,19,16.37
1969,10,4.14
1969,11,5.056666666666667
1969,15,11.37
1969,18,15.120000000000001
1969,20,11.39
1969,21,10.89
1970,6,29.005000000000003
1971,7,29.99
1971,8,30.05
1971,10,6.106
1971,11,30.560000000000002
1971,13,19.8
1971,14,30.29
1971,15,30.16
1971,16,30.395
1971,17,25.03
1971,18,31.02
1971,19,30.19
1971,21,23.69
1972,8,18.39
1972,9,1.73
1972,10,5.419999999999999
1972,11,17.323333333333334
1972,12,24.58
1972,13,10.676666666666668
1972,14,16.695
1972,15,9.54
1972,16,16.458000000000002
1972,17,19.175
1972,19,18.564545454545456
1972,20,22.51
1972,21,19.43
1972,22,20.0925
1973,8,28.92
1973,14,34.86
1973,15,4.24
1973,17,30.42
1975,9,10.39
1978,9,4.4
1978,10,9.1
1978,11,7.4
1978,12,19.3
1978,13,4.4
1978,14,5.85
1978,15,13.6
1979,13,30.92
1980,8,17.79
1980,13,21.49
1980,15,21.73
1981,8,14.24
1981,9,13.67
1981,10,12.015
1981,18,19.08
1982,8,7.4750000000000005
1982,9,7.25
1982,10,5.71
1982,11,11.08
1982,14,6.06
1982,17,8.5225
1983,11,10.37
1983,12,4.57
1983,14,6.1275
1983,15,7.91
1991,4,36.55
1991,6,10.96
1991,10,15.31
1991,12,3.98
1991,14,3.06
1991,16,5.44
1991,17,0.12
1991,19,65.69
1992,7,1.69
1992,10,8.41
1992,16,7.15
1992,17,3.51
1992,18,10.8
1992,23,9.44
1995,11,45.69
1997,14,6.54
1997,15,4.325
1998,13,16.77
1999,7,21.081666666666667
1999,8,20.031111111111112
1999,9,17.90222222222222
1999,10,27.285
1999,11,15.81
1999,13,27.97
1999,14,19.03
2000,8,21.3
2000,14,16.77
2002,11,17.12
2002,12,13.36
2002,13,19.43
2003,1,10.69
2003,9,31.47
2003,12,31.14
2006,20,0.025
2007,9,9.11
2007,14,13.82
2007,17,13.72
2007,18,14.22
2007,20,14.32
2008,6,3.26
2008,11,35.03
2008,13,13.69
2008,18,10.05
2008,19,9.99
2009,6,0.1
2010,6,22.54
2010,8,18.97
2011,9,19.76
2011,14,18.38
2011,16,22.64
2012,10,30.43
2012,14,34.15
2012,15,30.28
2013,10,25.17
2013,13,23.95
2013,19,11.62
2014,1,6.47
2014,13,25.55
2014,14,14.84
2015,9,24.0
2015,12,4.5
2015,13,25.8
2015,14,15.6
2015,15,20.166666666666668
2015,16,24.7
2015,17,19.15
2015,18,15.9
2016,14,7.85
2016,16,21.30666666666667
2016,17,14.94909090909091
2017,13,0.46
2018,6,9.8
2018,7,29.060000000000002
2018,9,34.7
2018,19,0.2
2019,11,50.51
2019,13,12.69
2019,14,24.475
2019,17,15.0
2019,21,27.08
2020,10,12.0
2020,11,15.54
2020,13,25.02
2020,16,10.1
2021,9,8.64
2021,11,9.62
2021,13,0.14
2022,12,29.18
2022,15,21.88
2022,21,14.64
2023,14,21.49
2023,16,13.82
2023,17,9.48
2023,22,36.91
2024,13,0.1
2024,14,10.399999999999999
2025,10,20.87
2027,12,0.9133333333333332
2029,12,4.3
2030,14,4.97
2031,13,4.83
2031,14,12.75
2031,16,35.6
2031,18,34.14
2031,22,16.01
2032,12,2.48
2032,14,2.34
2032,19,19.75
2033,13,8.9
2033,14,4.19
2033,15,5.9
2033,18,3.49
2034,9,2.1
2034,13,4.09
2035,14,1.48
2036,15,3.7
2037,15,3.3
2038,14,1.57
2039,11,2.73
2040,13,31.83
2040,22,61.88
2042,10,7.93
2042,12,3.08
2043,14,12.71
2043,15,0.1
2044,13,3.45
2044,19,0.3
2045,11,13.92
2045,12,21.44
2045,13,14.76
2045,15,13.8
2045,23,10.44
2046,5,19.4
2046,8,13.4
2046,9,15.1
2046,11,0.8
2046,13,4.5
2046,15,9.8
2046,16,16.575
2046,17,17.34
2046,18,11.8
2046,19,10.6
2046,20,15.3
2046,21,16.0125
2046,22,15.14
2048,7,11.15
2048,13,41.87
2048,19,20.01
2049,7,9.57
2049,13,9.29
2049,14,10.02
2050,14,20.89
2050,19,12.82
2051,9,13.67
2051,13,25.96
2051,14,14.54
2051,15,13.083333333333334
2052,17,7.7
2053,7,3.0
2055,12,34.95
2055,13,14.82
2056,18,8.21
2059,6,7.083333333333333
2059,7,8.129
2059,8,5.6433333333333335
2059,9,4.7459999999999996
2059,10,4.195
2059,11,2.77125
2059,13,3.74
2059,15,3.73
2060,5,2.945
2060,6,8.225714285714286
2060,7,8.6425
2060,8,7.805
2060,9,8.215
2060,10,2.76
2060,11,3.483333333333333
2060,13,3.98
2060,14,2.74
2061,11,6.66
2061,13,10.95
2062,13,2.24
2062,14,3.63
2062,15,4.42
2062,16,6.76
2063,8,11.48
2064,8,25.19
2064,12,6.44
2064,13,3.8125
2064,15,4.87
2064,16,2.035
2064,18,2.42
2064,19,3.27
2064,20,25.85
2066,8,13.704999999999998
2066,12,25.76
2066,18,35.74
2066,21,50.4
2066,22,30.205
2067,15,29.23
2068,6,21.23
2068,7,11.52
2068,8,9.966666666666667
2068,9,10.502500000000001
2068,10,22.3
2068,11,10.56
2068,12,13.4
2068,13,11.68344827586207
2068,14,10.865
2068,15,9.2925
2068,16,10.71
2068,17,23.196
2068,18,12.54
2068,19,24.858
2068,20,22.135714285714283
2068,21,30.5375
2068,22,24.259999999999998
2071,9,8.36
2072,14,31.26
2072,17,31.09
2073,10,2.07
2075,9,3.92
2075,21,15.8
2076,7,16.49
2076,9,20.3
2076,12,22.8
2076,13,19.1
2076,17,4.63
2076,18,24.26
2076,20,7.79
2077,8,24.72
2077,9,21.134999999999998
2077,14,17.04
2077,15,18.31
2077,17,25.48
2078,12,9.26
2078,14,11.49
2079,12,0.06
2079,15,9.075
2079,17,20.4
2083,7,9.11
2083,10,6.63
2083,11,9.07
2083,15,2.46
2083,18,10.89
2083,19,10.98
2084,8,2.94
2084,9,9.62
2084,11,11.45
2084,12,14.35
2084,13,3.1
2084,16,23.119999999999997
2084,17,38.25
2084,18,25.34
2085,21,43.84
2086,10,10.885
2086,11,25.75
2086,12,6.0
2086,15,10.954999999999998
2086,16,7.35
2086,17,21.950000000000003
2086,19,14.43
2086,20,13.85
2087,18,6.965
2087,20,3.78
2087,21,17.14
2095,0,20.19
2095,4,31.17
2095,8,27.94
2095,10,30.87
2095,12,30.68
2095,13,23.7175
2095,14,22.525
2095,17,27.481666666666666
2095,18,25.40142857142857
2095,19,20.67
2095,20,23.89
2095,21,10.25
2096,13,6.4
2096,16,11.7
2096,21,5.7
2099,13,10.69
2099,14,9.84
2100,15,9.25
2101,12,11.0
2101,14,4.3
2101,17,5.0
2106,12,6.09
2106,13,5.92
2106,18,9.31
2109,8,3.74
2109,12,3.65
2109,16,0.72
2110,14,9.96
2113,21,44.81
2114,8,11.53
2114,9,11.765
2114,10,10.19
2114,11,7.77
2114,12,14.8
2114,13,11.85
2114,14,9.57
2115,9,7.65
2115,11,17.675
2115,12,9.22
2115,14,13.1
2115,15,14.553333333333333
2115,16,10.51
2115,18,9.565000000000001
2115,19,4.973333333333334
2115,23,11.88
2116,15,24.91
2117,15,1.1
2117,21,31.31
2120,11,2.99
2120,12,9.94
2120,14,6.07
2120,19,0.41
2121,15,19.99
2121,16,8.2
2121,17,26.31
2121,18,12.11
2121,19,9.64
2126,6,5.199999999999999
2126,7,2.9
2126,11,1.9
2126,12,4.3
2126,13,2.9
2126,15,0.2
2126,19,9.3
2126,20,9.9
2129,2,10.3
2132,13,3.65
2132,18,9.71
2135,10,7.27
2135,12,5.045
2135,13,7.380000000000001
2135,14,3.9
2136,5,5.24
2136,6,7.95
2136,7,3.24
2136,8,5.53
2136,10,5.89
2136,12,5.23
2136,13,7.31
2136,14,2.6199999999999997
2136,16,2.84
2136,17,3.835
2136,18,5.565
2136,19,6.05
2137,7,12.32
2137,10,10.065000000000001
2137,12,4.22
2137,13,5.58
2137,16,12.32
2137,18,9.69
2139,13,11.82
2139,16,12.49
2140,18,9.86
2141,0,46.3
2141,14,40.8
2141,19,54.1
2141,20,65.5
2142,17,8.07
2143,20,12.06
2144,13,11.35
2144,20,6.45
2145,18,8.95
2146,15,11.46
2146,18,4.01
2147,8,11.6
2147,15,11.2
2148,8,10.96
2148,17,29.61
2148,18,15.96
2148,21,12.29
2149,10,15.94
2149,12,6.98
2150,2,24.68
2150,19,8.09
2150,21,27.535
2152,9,6.8
2152,11,8.3
2152,12,16.8
2152,13,7.550000000000001
2152,14,11.1
2152,15,8.5
2155,17,16.45
2156,11,3.0
2157,16,1.01
2158,11,4.2
2159,14,5.71
2160,17,25.9
2162,8,9.325
2162,9,10.33
2162,11,1.3900000000000001
2162,13,10.59
2162,16,26.5
2162,17,28.115714285714287
2162,19,10.25
2164,7,8.83
2164,8,14.73
2164,9,10.413333333333332
2164,10,10.753157894736843
2164,11,8.33
2164,13,14.05
2164,14,8.057500000000001
2164,15,12.07
2164,18,36.38
2165,11,1.03
2167,8,21.48
2167,12,26.96
2167,19,0.73
2169,15,6.95
2173,11,3.73
2173,12,22.48
2173,14,6.74
2173,15,10.72
2173,16,13.235
2181,8,11.65
2181,11,24.41
2183,15,8.24
2183,18,3.38
2186,16,0.4
2191,15,10.56
2191,18,49.36
2192,19,9.68
2192,20,5.59
2193,13,27.79
2193,16,40.24
2200,0,15.89
2200,4,5.69
2200,5,9.64
2200,6,17.69
2200,7,18.72
2200,9,23.23
2200,11,19.15
2200,12,23.61
2200,16,22.19
2200,17,23.48
2200,18,12.815000000000001
2200,20,18.6525
2200,21,15.415
2200,22,17.76
2200,23,19.395
2201,12,6.48
2202,21,10.49
2205,19,3.72
2205,20,5.285
2206,11,27.2
2206,13,17.4
2206,14,6.4
2206,16,17.35
2206,17,21.53333333333333
2206,18,3.4333333333333336
2206,19,26.4
2207,11,29.3
2207,12,40.2
2207,13,9.5
2207,14,8.3
2207,15,6.85
2207,21,29.2
2208,8,14.32
2208,14,14.620000000000001
2209,14,2.33
2209,15,2.58
2209,17,4.93
2209,18,8.66
2210,11,14.93
2218,15,0.74
2218,16,8.37
2218,18,1.56
2218,19,2.31
2218,21,5.04
2223,10,8.36
2223,14,46.61
2224,11,8.26
2228,8,15.78
2228,9,31.67
2228,11,18.9325
2228,14,16.575
2228,15,14.384285714285713
2228,16,16.7275
2228,17,24.419999999999998
2228,18,19.04
2228,19,23.1
2229,9,30.141999999999996
2229,10,24.009999999999998
2229,11,23.85
2229,12,28.926666666666666
2229,13,23.42
2229,16,16.799999999999997
2229,17,28.11
2230,1,6.72
2230,5,7.47
2230,7,4.34
2230,9,5.16
2230,11,5.95
2230,18,5.85
2230,19,9.73
2231,14,35.88
2231,15,36.76
2232,9,34.01
2232,11,21.77
2240,8,11.57
2245,10,12.25
2245,13,15.92
2250,13,15.66
2250,18,6.82
2255,8,12.1
2255,9,9.65
2255,10,6.95
2255,17,6.0
2260,17,23.51
2264,17,8.29
2264,18,8.53
2268,18,23.68
2272,17,51.69
2279,11,4.35
2281,8,14.17
2281,10,15.04
2282,14,50.04
2282,15,45.81
2284,7,3.8
2284,8,0.035
2284,9,1.3366666666666667
2284,10,4.76
2284,13,0.745
2284,14,0.8450000000000001
2284,15,2.36
2284,16,0.02
2284,17,16.365
2284,18,17.0
2284,19,10.876666666666667
2284,21,48.62
2285,10,5.53
2285,12,3.305
2285,15,3.29
2285,17,0.59
2286,12,12.4
2286,13,5.25
2288,9,8.07
2292,11,6.25
2292,13,9.2
2292,14,9.32
2292,17,6.42
2292,18,7.69
2294,12,36.78
2294,19,25.81
2294,20,17.97
2294,21,4.53
2295,20,19.33
2296,13,50.13
2297,8,47.47
2298,9,29.32
2298,13,54.48
2298,20,18.255000000000003
2298,21,2.73
2300,9,10.8
2300,10,22.9
2300,17,7.0
2300,18,6.9
2300,21,10.600000000000001
2301,18,5.6
2301,19,8.6
2301,20,34.9
2303,1,18.28
2303,14,15.2
2303,16,3.9033333333333338
2303,17,15.58
2303,18,17.56
2303,20,21.19
2306,6,4.045
2306,9,5.595000000000001
2306,11,6.56
2306,12,3.815
2306,13,3.5
2306,14,5.27
2306,15,6.029999999999999
2306,18,5.84
2306,19,7.245
2306,20,5.3
2306,21,11.07
2308,0,11.44
2308,2,11.94
2308,3,11.19
2308,19,11.18
2308,20,10.796666666666667
2308,21,10.985625
2308,22,10.463846153846154
2308,23,10.349166666666667
2311,8,4.6
2311,9,9.75
2311,10,10.65
2311,11,8.7
2311,15,11.1
2312,12,8.1
2312,13,6.9
2313,18,19.59
2313,19,5.39
2314,15,9.17
2314,17,21.31
2315,8,26.815
2315,9,8.04
2315,11,16.64
2315,13,16.4
2315,15,14.399999999999999
2315,16,14.726000000000003
2315,17,19.352
2315,18,17.78
2315,20,30.34
2315,21,33.14
2316,10,95.34
2316,12,7.5
2316,17,51.29
2317,11,5.1
2318,14,30.84
2318,16,12.55
2318,17,15.42
2319,9,26.01
2320,10,15.77
2320,11,3.17
2320,12,9.17
2320,14,1.94
2320,16,6.105
2320,18,5.87
2320,19,7.86
2321,18,6.1
2323,8,9.12
2323,10,16.493333333333336
2323,14,6.46
2323,17,27.23
2323,18,5.41
2323,19,8.37
2323,20,48.53666666666667
2324,10,11.642000000000001
2324,17,7.52
2324,19,12.242
2325,9,9.425
2325,10,4.785
2325,12,10.594999999999999
2325,13,12.49
2325,15,8.003333333333332
2325,16,4.69
2326,0,17.38
2326,1,16.52
2326,8,3.84
2326,16,15.9
2326,18,3.016666666666666
2327,10,27.69
2327,11,5.48
2327,14,18.99
2329,12,2.9
2329,14,1.69
2332,7,11.82
2332,21,7.03
2332,22,5.23
2334,19,23.8
2340,11,4.94
2341,15,5.0
2342,7,30.69
2343,12,60.45
2344,11,12.94
2346,12,9.79
2346,13,11.57
2347,13,10.73
2347,15,1.31
2348,0,16.59
2348,1,26.85
2350,12,12.28
2356,10,9.94
2356,11,31.06
2356,12,18.23
2356,18,6.66
2357,15,3.01
2358,15,3.81
2358,16,3.46
2359,18,9.71
2359,19,3.7
2360,13,7.97
2360,14,7.4
2360,16,2.68
2360,18,1.63
2360,20,5.46
2362,0,12.149999999999999
2362,1,12.9
2362,15,4.9
2362,21,12.45
2362,22,12.766666666666666
2368,18,10.78
2369,13,5.68
2371,16,2.06
2371,17,10.23
2372,0,27.31
2372,16,10.04
2373,14,0.3
2375,11,6.195
2375,13,3.1
2375,15,6.93
2376,16,3.23
2377,12,4.16
2377,15,18.02
2377,18,18.19
2378,18,9.72
2379,18,5.4
2379,22,5.0
2381,15,10.04
2383,16,21.38
2383,20,26.08
2385,10,4.55
2389,11,12.850000000000001
2389,13,2.35
2389,15,20.3
2389,16,2.37
2389,17,23.58
2389,18,31.685000000000002
2389,19,33.086666666666666
2389,20,30.838181818181816
2389,21,31.1875
2389,23,31.31
2390,0,16.455
2390,17,40.13
2390,18,38.72
2390,19,31.134999999999998
2390,20,31.810000000000002
2390,21,36.29
2391,12,11.0
2391,14,8.12
2391,16,5.91
2391,18,11.33
2392,12,5.08
2395,8,61.89
2395,9,46.12535714285714
2395,10,56.85
2395,13,35.64
2396,8,8.26
2396,10,17.62
2396,11,42.44
2396,15,6.43
2396,18,4.56
2396,19,20.735
2396,20,13.58
2396,21,6.76
2405,11,10.1
2405,12,10.7
2405,14,8.8
2406,14,2.45
2406,17,2.25
2406,20,20.77
2407,19,3.3
2409,16,5.15
2411,14,11.46
2411,15,11.67
2411,16,11.57
2411,17,10.12
2411,18,10.07
2411,19,10.524999999999999
2411,20,11.48
2414,7,20.13
2414,8,15.32
2414,15,15.43
2414,16,24.59
2414,17,20.56
2414,18,20.0
2414,20,12.280000000000001
2418,12,5.72
2425,8,36.18
2425,9,28.296000000000003
2425,11,29.419999999999998
2425,12,17.12
2425,13,32.195
2425,14,43.69
2425,16,43.5
2425,18,44.53
2426,6,41.8
2426,7,21.0
2426,8,23.8375
2426,9,14.8
2426,10,22.900000000000002
2426,11,27.15
2426,12,22.740000000000002
2426,13,32.650000000000006
2426,14,19.475
2426,15,12.25
2426,16,9.725
2426,17,8.7
2426,18,10.75
2431,11,5.965
2431,12,9.6625
2431,13,5.756666666666668
2431,14,6.76
2431,15,10.875
2431,16,10.5975
2431,17,10.91888888888889
2431,18,10.542
2431,19,7.86
2432,11,10.76
2432,15,10.96
2433,8,2.64
2433,9,25.85
2433,12,11.83
2433,17,3.83
2436,0,53.74
2436,22,43.785
2436,23,40.24
2438,16,8.82
2439,10,20.12
2439,11,12.68
2445,19,0.75
2446,10,3.16
2447,9,21.005
2447,10,25.495
2447,11,24.65
2447,17,24.71
2447,18,26.82
2447,19,17.75
2447,21,29.79
2447,22,26.64
2448,11,7.22
2448,14,20.78
2448,19,1.86
2449,12,17.76
2450,8,11.14
2450,13,28.11
2452,23,10.46
2454,17,29.63
2454,22,6.26
2455,23,36.32
2456,17,23.44
2457,18,21.88
2457,22,20.84
2458,10,8.19
2458,11,11.14
2458,16,17.63
2460,15,13.33
2460,18,20.71
2461,14,9.195
2461,16,20.21
2461,18,16.7
2464,19,13.8
2466,20,28.55
2472,14,3.19
2473,16,7.21
2474,12,0.83
